[0.0, 0.30886552009893214, 0.5875275257138919, 0.8087360605531302, 0.95085946050647, 0.9999996829318346, 0.9513513762338286, 0.8096717882771642, 0.5888155619677953, 0.31037990967204165, 0.0015926529164868282]
[0.0, 0.3085566545788332, 0.586939998188178, 0.8079273244925771, 0.9499086010459635, 0.9989996832489028, 0.9504000248575948, 0.8088621164888871, 0.5882267464058275, 0.3100695297623696, 0.0015910602635703414]
[0.9980019986648939, 0.30825751540876684, 0.58635480697176, 0.8071218133552206, 0.9489615398344756, 0.9980036837155095, 0.9494524843625558, 0.8080556936528747, 0.5876403000200133, 0.3097487132052718, -0.9980019986673331]
[0.9970044954979991, 0.3079680361725656, 0.5857719394090586, 0.806319509455996, 0.9480182560309389, 0.9970116623726053, 0.9485087338190238, 0.8072525019154786, 0.5870562095067828, 0.30941753520634263, -0.997004495503373]
[0.9960079893450773, 0.3076881506823691, 0.5851913829894501, 0.8055203952110115, 0.9470787289124075, 0.9960235973846632, 0.9475687524141555, 0.8064525235217813, 0.5864744615002865, 0.30907607074883287, -0.9960079893439915]
[0.9950124791917546, 0.30741779297850585, 0.5846131253458955, 0.804724453136968, 0.9461429378733845, 0.9950394670389825, 0.9466325194513002, 0.8056557408150462, 0.5858950425737758, 0.3087243945932893, -0.9950124791926823]
[0.9940179640508883, 0.3071568973293723, 0.5840371542535783, 0.8039316658505833, 0.9452108624251541, 0.9940592497449972, 0.9457000143493522, 0.8048621362361694, 0.5853179392409757, 0.30836258127720106, -0.9940179640539353]
[0.993024442935336, 0.30690539823130997, 0.5834634576285501, 0.8031420160680189, 0.9442824821951166, 0.9930829240335874, 0.944771216642106, 0.8040716923231325, 0.5847431379574475, 0.3079907051146523, -0.9930244429332351]
[0.9920319148307235, 0.30666323040847965, 0.5828920235263855, 0.8023554866043126, 0.9433577769261284, 0.9921104685563957, 0.9438461059776149, 0.8032843917104573, 0.5841706251219433, 0.3076088401959809, -0.9920319148370607]
[0.991040378770332, 0.30643032881273335, 0.5823228401408431, 0.801572060372813, 0.9424367264758449, 0.9911418620851462, 0.9429246621175545, 0.8025002171286617, 0.5836003870777524, 0.3072170603874434, -0.9910403787728836]
[0.9900498337534032, 0.3062066286234839, 0.5817558958025373, 0.8007917203846195, 0.9415193108160667, 0.9901770835109682, 0.9420068649365887, 0.8017191514037175, 0.5830324101140381, 0.30681543933088706, -0.9900498337491681]
[0.9890602787723707, 0.3059920652475717, 0.581191178977616, 0.8000144497480248, 0.9406055100320908, 0.9892161118437232, 0.941092694421739, 0.8009411774565095, 0.582466680467166, 0.30640405044342733, -0.9890602787753687]
[0.9880717128605159, 0.3057865743191295, 0.5806286782664476, 0.7992402316679619, 0.9396953043220647, 0.9882589262113362, 0.9401821306717584, 0.8001662783022964, 0.5819031843220241, 0.30598296691713167, -0.9880717128619305]
[0.987084135030696, 0.30559009169944445, 0.5800683824023161, 0.7984690494454539, 0.9387886739963439, 0.9873055058591304, 0.9392751538965074, 0.7993944370501731, 0.5813419078133338, 0.30555226171871, -0.9870841350202876]
[0.9860975442617292, 0.3054025534768178, 0.5795102802501237, 0.7977008864770689, 0.9378855994768539, 0.9863558301491657, 0.938371744416335, 0.7986256369025347, 0.5807828370269521, 0.30511200758921136, -0.9860975442628619]
[0.9851119396005122, 0.30522389596642197, 0.5789543608051022, 0.7969357262543777, 0.9369860612964551, 0.9854098785595813, 0.9374718826614616, 0.7978598611545425, 0.5802259580011654, 0.30466227704372606, -0.9851119396030626]
[0.9841273200667107, 0.3050540557101557, 0.5784006131915315, 0.7961735523634146, 0.9360900400983118, 0.984467630683941, 0.9365755491713669, 0.7970970931935906, 0.5796712567279749, 0.30420314237109497, -0.9841273200552851]
[0.9831436846323344, 0.30489296947649597, 0.5778490266614666, 0.7954143484841429, 0.9351975166352644, 0.9835290662305834, 0.9356827245941794, 0.796337316498775, 0.5791187191543734, 0.3037346756336243, -0.9831436846349096]
[0.9821610323578962, 0.30474057426034806, 0.577299590593473, 0.7946580983899237, 0.9343084717692054, 0.982594165021975, 0.9347933896860717, 0.7955805146403647, 0.5785683311836126, 0.30325694866680664, -0.9821610323583008]
[0.9811793622358298, 0.3045968072828933, 0.5767522944913689, 0.7939047859469874, 0.933422886470459, 0.9816629069940673, 0.9339075253106564, 0.7948266712792731, 0.5780200786764631, 0.30277003307904843, -0.981179362242806]
[0.9801986733062242, 0.30446160599143374, 0.5762071279829762, 0.7931543951139102, 0.9325407418171641, 0.9807352721956571, 0.9330251124383873, 0.7940757701665324, 0.5774739474524649, 0.3022740002514031, -0.9801986733067553]
[0.979218964575129, 0.3043349080592351, 0.5756640808188793, 0.792406909941092, 0.9316620189946606, 0.9798112407877512, 0.9321461321459635, 0.7933277951427691, 0.5769299232911702, 0.3017689213373106, -0.9792189645694596]
[0.9782402350622095, 0.3042166513853668, 0.575123142871191, 0.79166231457024, 0.93078669929488, 0.978890793042933, 0.9312705656157367, 0.7925827301376809, 0.5763879919333766, 0.30125486726234263, -0.97824023505121]
[0.9772624837667074, 0.30410677409453973, 0.5745843041323274, 0.7909205932338548, 0.9299147641157384, 0.9779739093447356, 0.9303983941351214, 0.7918405591695161, 0.5758481390823533, 0.3007319087239545, -0.9772624837732771]
[0.976285709769559, 0.3040052145369419, 0.5740475547137893, 0.7901817302547188, 0.9290461949605334, 0.9770605701870151, 0.929529599096009, 0.7911012663445542, 0.5753103504050573, 0.3002001161912423, -0.9762857097579093]
[0.9753099120223507, 0.30391191128807094, 0.5735128848449524, 0.7894457100453902, 0.9281809734373452, 0.9761507561733298, 0.9286641619941848, 0.7903648358565883, 0.5747746115333418, 0.2996595599047065, -0.9753099120283326]
[0.9743350896128268, 0.3038268031485651, 0.5729802848718647, 0.7887125171076983, 0.9273190812584393, 0.9752444480163218, 0.9278020644287488, 0.789631251986409, 0.5742409080651564, 0.29911030987602144, -0.9743350896087494]
[0.9733612415129974, 0.30374982914403104, 0.5724497452560515, 0.7879821360322435, 0.9264605002396749, 0.9743416265371023, 0.9269432881015388, 0.7889004991012906, 0.5737092255657387, 0.2985524358878108, -0.9733612415243368]
[0.9723883668037987, 0.30368092852487016, 0.5719212565733289, 0.7872545514978999, 0.9256052122999147, 0.9734422726646407, 0.9260878148165574, 0.7881725616544782, 0.5731795495687967, 0.29798600749342874, -0.9723883668012469]
[0.9714164644708567, 0.3036200407661013, 0.5713948095126233, 0.7865297482713213, 0.9247531994604389, 0.9725463674351565, 0.9252356264794019, 0.787447424184678, 0.5726518655776845, 0.2974110940167474, -0.9714164644666048]
[0.9704455335406446, 0.3035671055671821, 0.5708703948748006, 0.7858077112064509, 0.9239044438443629, 0.9716538919915154, 0.9243867050966974, 0.7867250713155475, 0.572126159066568, 0.29682776455195004, -0.9704455335485082]
[0.9694755730736749, 0.30352206285182765, 0.5703480035715012, 0.7850884252440332, 0.9230589276760572, 0.970764827582628, 0.9235410327755332, 0.7860054877551894, 0.5716024154815834, 0.2962360879633296, -0.9694755730760259]
[0.9685065820828053, 0.30348485276782655, 0.5698276266239835, 0.7843718754111304, 0.9222166332805721, 0.9698791555628526, 0.9226985917229025, 0.7852886582956456, 0.5710806202419862, 0.29563613288509427, -0.9685065820791976]
[0.9675385595877009, 0.3034554156868547, 0.5693092551619746, 0.7836580468206408, 0.9213775430830641, 0.9689968573914007, 0.9218593642451441, 0.7845745678123941, 0.5705607587412935, 0.29502796772117756, -0.967538559589032]
[0.9665715046420664, 0.30343369220428684, 0.5687928804225291, 0.7829469246708209, 0.9205416396082265, 0.9681179146317466, 0.9210233327473893, 0.7838632012638471, 0.5700428163484159, 0.29441166064505514, -0.9665715046375066]
[0.9656054162519516, 0.3034196231390057, 0.5682784937488939, 0.7822384942448111, 0.9197089054797237, 0.9672423089510394, 0.9201904797330097, 0.7831545436908516, 0.5695267784087832, 0.29378727959956685, -0.9656054162575665]
[0.9646402934778691, 0.30341314953320875, 0.5677660865893825, 0.7815327409101629, 0.918879323419627, 0.9663700221195192, 0.9193607878030691, 0.7824485802161909, 0.5690126302454606, 0.2931548922967449, -0.9646402934831231]
[0.9636761353462918, 0.30341421265221247, 0.5672556504962551, 0.7808296501183711, 0.9180528762478557, 0.9655010360099362, 0.9185342396557785, 0.7817452960440886, 0.568500357160257, 0.2925145662176476, -0.9636761353490535]
[0.962712940897309, 0.30342275398425467, 0.5667471771246069, 0.7801292074044085, 0.9172295468816202, 0.964635332596973, 0.9177108180859542, 0.7810446764597143, 0.5679899444348252, 0.2918663686121988, -0.9627129408911995]
[0.9617507091505859, 0.30343871524029387, 0.5662406582312626, 0.779431398386262, 0.9164093183348678, 0.9637728939566701, 0.9168905059844781, 0.7803467068286911, 0.5674813773317536, 0.29121036649903304, -0.9617507091463667]
[0.9607894391530193, 0.30346203835380675, 0.5657360856736804, 0.7787362087644741, 0.9155921737177332, 0.962913702265855, 0.916073286337762, 0.7796513725966049, 0.5669746410956503, 0.29054662666534653, -0.9607894391523232]
[0.9598291299446983, 0.30349266548058323, 0.5652334514088614, 0.7780436243216863, 0.9147780962359903, 0.9620577398015742, 0.9152591422272143, 0.7789586592885157, 0.566469720954218, 0.28987521566675356, -0.9598291299477989]
[0.9588697805657118, 0.303530538998519, 0.5647327474922669, 0.7773536309221845, 0.9139670691905091, 0.9612049889405283, 0.91444805682871, 0.7782685525084707, 0.5659666021193217, 0.28919619982714856, -0.9588697805724845]
[0.9579113900697644, 0.3035756015074063, 0.5642339660767431, 0.776666214511449, 0.9131590759767138, 0.9603554321585108, 0.9136400134120631, 0.777581037939019, 0.5654652697880486, 0.2885096452385739, -0.9579113900670306]
[0.9569539574697139, 0.3036277958287215, 0.5637370994114528, 0.7759813611157067, 0.912354100084045, 0.9595090520298496, 0.9128349953405025, 0.776896101340729, 0.5649657091437583, 0.28781561776109327, -0.9569539574730467]
