[0.0, 0.30886552009893214, 0.5875275257138919, 0.8087360605531302, 0.95085946050647, 0.9999996829318346, 0.9513513762338286, 0.8096717882771642, 0.5888155619677953, 0.31037990967204165, 0.0015926529164868282]
[0.0, 0.30855634571331314, 0.5869394106606522, 0.8079265157565165, 0.949907650186503, 0.9989986832492198, 0.9503990735062186, 0.8088613068170988, 0.5882261575902655, 0.31006921938245996, 0.001591058670917425]
[0.006630913724632499, 0.30824746828141975, 0.5863518767886963, 0.8071177795358635, 0.948956796767695, 0.9979986952189756, 0.9494477382541621, 0.8080516540477285, 0.5876373620821027, 0.3097588586004583, 0.008217605718881785]
[0.006624009964715645, 0.30793894415197, 0.5857649235376148, 0.806309851086256, 0.9480068992793359, 0.9969997177995217, 0.9484973694670634, 0.8072428290882667, 0.5870491747784601, 0.3094489046050602, 0.00820920682188749]
[0.00661717456080894, 0.3076307728346164, 0.585178550348012, 0.8055027296035938, 0.9470579567517367, 0.9960017499504042, 0.9475479661354484, 0.8064348310589341, 0.5864615950161955, 0.30913935669843634, 0.008200938156507723]
[0.006610407254384998, 0.3073229538394153, 0.5845927566615018, 0.8046964142845914, 0.9461099682162273, 0.995004790632294, 0.946599527250963, 0.8056276590809571, 0.5858746221338638, 0.30883021418387624, 0.008192799222878891]
[0.006603707786913253, 0.30701548667682865, 0.5840075419207035, 0.8038909043267763, 0.945162932705156, 0.994008838806985, 0.9456520518063717, 0.8048213122765672, 0.5852882554717089, 0.30852147636578725, 0.008184789521856231]
[0.006597075899863469, 0.306708370857725, 0.583422905569238, 0.8030861989284889, 0.9442168492518879, 0.9930138934373933, 0.9447055387955564, 0.8040157897689988, 0.5847024943716572, 0.3082131425496935, 0.008176908555015072]
[0.0065905113347088555, 0.30640160589338117, 0.5828388470517241, 0.8022822972888809, 0.9432717168908041, 0.9920199534875558, 0.943759987213515, 0.8032110906824887, 0.5841173381773094, 0.307905212042235, 0.008169155824652163]
[0.0065840138329295765, 0.30609519129548346, 0.5822553658137741, 0.801479198607915, 0.9423275346573003, 0.9910270179226283, 0.9428153960563596, 0.8024072141422747, 0.5835327862339331, 0.3075976841511664, 0.00816153083378716]
[0.0065775831360161225, 0.3057891265761291, 0.5816724613019905, 0.8006769020863639, 0.9413843015877855, 0.9900350857088848, 0.9418717643213156, 0.8016041592745939, 0.5829488378884559, 0.3072905581853564, 0.008154033086164025]
[0.006571218985472786, 0.30548341124782774, 0.5810901329639611, 0.7998754069258088, 0.940442016719681, 0.9890441558137157, 0.9409290910067202, 0.8008019252066824, 0.5823654924894571, 0.30698383345478647, 0.008146662086252402]
[0.00656492112282081, 0.3051780448235027, 0.580508380248256, 0.7990747123286396, 0.9395006790914189, 0.9880542272056269, 0.9399873751120207, 0.800000511066773, 0.581782749387161, 0.3066775092705501, 0.008139417339249019]
[0.006558689289601831, 0.3048730268164924, 0.5799272026044235, 0.7982748174980532, 0.9385602877424414, 0.9870652988542377, 0.9390466156377735, 0.7991999159840948, 0.581200607933429, 0.3063715849448516, 0.008132298351078945]
[0.0065525232273814975, 0.3045683567405519, 0.5793465994829857, 0.7974757216380528, 0.9376208417131991, 0.9860773697302802, 0.9381068115856425, 0.7984001390888719, 0.5806190674817523, 0.30606605979100543, 0.00812530462839737]
