[0.0, 0.30886552009893214, 0.5875275257138919, 0.8087360605531302, 0.95085946050647, 0.9999996829318346, 0.9513513762338286, 0.8096717882771642, 0.5888155619677953, 0.31037990967204165, 0.0015926529164868282]
[4.99750083312489E-10, 0.30855634618862826, 0.5869394110650521, 0.8079265160504554, 0.949907650341237, 0.9989986832496178, 0.9503990733522415, 0.808861306523804, 0.5882261571863338, 0.3100692189073912, 0.0015910581711679754]
[0.9980019986648939, 0.30825690047251625, 0.5863536362384522, 0.8071202013091718, 0.9489596441153477, 0.9980016897029467, 0.949450587048175, 0.8080540785723175, 0.5876391251096817, 0.3097480933580045, -0.9980019986673331]
[0.9970044954911912, 0.30796711652307596, 0.5857701885578658, 0.8063170986162884, 0.9480154209552598, 0.9970086802989239, 0.9485058963600305, 0.8072500865422031, 0.5870544524150999, 0.3094166082198884, -0.997004495503373]
[0.9960079893450773, 0.3076869281411642, 0.5851890554921435, 0.805517190360148, 0.9470749601057372, 0.9960196331683652, 0.9475649804432318, 0.806449312651838, 0.586472125717672, 0.309074838466754, -0.9960079893439915]
[0.9950124791917546, 0.3074162693558961, 0.5846102246538416, 0.8047204590298462, 0.9461382409291772, 0.9950345265651028, 0.9466278185695727, 0.8056517392179271, 0.5858921315716857, 0.3087228588496561, -0.9950124791926823]
[0.9940179640576962, 0.3071550744245239, 0.5840336837978582, 0.8039268872146544, 0.9452052429049405, 0.9940533388652919, 0.9456943901265676, 0.8048573486549543, 0.5853144564720039, 0.3083607438966394, -0.9940179640539353]
[0.993024442935336, 0.30690327783231336, 0.5834594208200793, 0.8031364576034464, 0.9442759456286859, 0.9930760485667216, 0.9447646746168059, 0.804066123474634, 0.584739086855427, 0.30798856791239093, -0.9930244429332351]
[0.9920319148375314, 0.3066608142924178, 0.5828874237560316, 0.802349152984129, 0.943350328811709, 0.9921026342881295, 0.9438386516573104, 0.8032780462853657, 0.5841660091020476, 0.30760640497789826, -0.9920319148370607]
[0.9910403787839478, 0.30642761874574975, 0.5823176807795445, 0.8015649562430769, 0.9424283722802838, 0.9911330747685204, 0.9429163009788988, 0.8024930997916883, 0.5835952095365956, 0.30721432895011463, -0.9910403787728836]
[0.9900498337534032, 0.3062036263608496, 0.5817501802014192, 0.8007838503645704, 0.9415100559750085, 0.9901673488664888, 0.941997602425549, 0.8017112667937375, 0.5830266744297745, 0.30681241346163035, -0.9900498337491681]
[0.9890602787791786, 0.30598877253375256, 0.5811849104681076, 0.8000058184302382, 0.9405953599501554, 0.9892054355595448, 0.941082535953768, 0.8009325301867044, 0.5824603899995898, 0.30640073192035017, -0.9890602787753687]
[0.988071712853708, 0.3057829928878526, 0.580621860160398, 0.7992308436185025, 0.9396842643730239, 0.9882473139434441, 0.9401710816319642, 0.8001568729602951, 0.5818963424126679, 0.305979357509177, -0.9880717128619305]
[0.9870841350170803, 0.3055862232737645, 0.5800610179921089, 0.7984589092040291, 0.9387767495232968, 0.987292963231522, 0.9392632196398226, 0.7993842781981927, 0.5813345177855663, 0.3055483631857021, -0.9870841350202876]
[0.9860975442617292, 0.30539839976918276, 0.5795023728087917, 0.7976899985571801, 0.9378727957924019, 0.9863423627540309, 0.9383589302676852, 0.7986147290775201, 0.5807749021860765, 0.3051078216819012, -0.9860975442628619]
[0.9851119396005122, 0.30521945867873856, 0.5789459135864408, 0.7969240951434717, 0.9369723836828753, 0.985395491957481, 0.937458193915933, 0.7978482088683054, 0.5802174816345165, 0.30465780550383686, -0.9851119396030626]
[0.9841273200530949, 0.3050493365338543, 0.5783916294302119, 0.7961611825230338, 0.9360754938077297, 0.9844523304039864, 0.9365609910943721, 0.7970847009329479, 0.5796622421050153, 0.3041983869313672, -0.9841273200552851]
[0.9831436846391423, 0.30488797009259544, 0.5778395095731487, 0.7954012443500746, 0.9351821068898258, 0.9835128577706125, 0.9356673024216232, 0.7963241887256867, 0.5791091695267894, 0.30372963801786046, -0.9831436846349096]
[0.9821610323578962, 0.30473529633951985, 0.5772895433749161, 0.7946442643723487, 0.9342922037612468, 0.9825770538487291, 0.9347771086245152, 0.7955666557920699, 0.5785582497854104, 0.3032516305899161, -0.9821610323583008]
[0.9811793622494456, 0.3045912524855252, 0.5767417203205435, 0.7938902264306273, 0.9334057653626774, 0.9816448985433661, 0.9338903905374812, 0.7948120857684263, 0.5780094687240637, 0.30276443624709176, -0.981179362242806]
[0.9801986733062242, 0.3044557759676935, 0.5761960300191743, 0.7931391144581743, 0.9325227727427858, 0.9807163718725734, 0.9330071291019582, 0.7940604623813392, 0.5774628121447986, 0.3022681263616361, -0.9801986733067553]
[0.9792189645615132, 0.3043288044491334, 0.575652462202824, 0.7923909124802233, 0.9316432070576094, 0.9797914539667836, 0.9321273053657898, 0.79331176944712, 0.5769182658097706, 0.3017627720782283, -0.9792189645694596]
[0.9782402350485937, 0.30421027581882, 0.5751110067251457, 0.7916456046134606, 0.9307670495699434, 0.9788701250681789, 0.9312509004826336, 0.7925659908712857, 0.5763758154424747, 0.30124844431372333, -0.97824023505121]
[0.9772624837667074, 0.3041001281914322, 0.5745716535602045, 0.7909031750655093, 0.9298942816487339, 0.977952365530062, 0.9303778957113696, 0.7918231106480367, 0.5758354467289699, 0.300725213756903, -0.9772624837732771]
[0.9762857097559432, 0.3039982999071878, 0.5740343928012579, 0.790163608134419, 0.9290248847684737, 0.9770381558162291, 0.9295082724155145, 0.7910831128597366, 0.5752971453190957, 0.30019315086823317, -0.9762857097579093]
[0.9753099120359665, 0.30390472953167613, 0.5734992146595456, 0.7894268882081564, 0.9281588405086014, 0.9761274765003479, 0.9286420120626364, 0.7903459816763945, 0.57476089682768, 0.29965232587962737, -0.9753099120283326]
[0.9743350896196347, 0.3038193558556882, 0.572966109463086, 0.788692999764102, 0.927296130552905, 0.9752203082653385, 0.9277790962237759, 0.7896117013551476, 0.5742266868357385, 0.2991028087942156, -0.9743350896087494]
[0.9733612415266132, 0.3037421178950443, 0.5724350676554812, 0.7879619273685478, 0.9264367366889277, 0.9743166319027575, 0.9269195065728675, 0.7888802562397472, 0.5736945008916662, 0.29854466938611984, -0.9733612415243368]
