[0.0, 0.30886552009893214, 0.5875275257138919, 0.8087360605531302, 0.95085946050647, 0.9999996829318346, 0.9513513762338286, 0.8096717882771642, 0.5888155619677953, 0.31037990967204165, 0.0015926529164868282]
[-0.01, 0.29933901962357223, 0.5794061075277259, 0.8028139064467887, 0.9477156894028744, 0.9999417196805807, 0.9543848889777968, 0.8155001341729889, 0.59686879546239, 0.3198705166575872, 0.011592560601116398]
[-0.01999866669333308, 0.2897828303862753, 0.5712272232283453, 0.7968121284044225, 0.9444779228504997, 0.9997845811473878, 0.9573237448146876, 0.8212475978992472, 0.6048628308758311, 0.32932939854551047, 0.01999866669333308]
[-0.02999550020249566, 0.2801979005263998, 0.5629916840061828, 0.790731321688753, 0.9411464819744717, 0.9995282829174226, 0.9601676522656574, 0.8269136094163814, 0.6127968753511948, 0.3387540018627799, 0.02999550020249566]
[-0.03998933418663416, 0.270585180880682, 0.554700306671118, 0.7845720894006497, 0.9377216971906354, 0.9991728504106158, 0.9629163292689441, 0.8324976067633505, 0.6206701403431887, 0.34814339520381105, 0.03998933418663416]
[-0.04997916927067833, 0.26094562506587327, 0.5463539135716603, 0.7783350424193138, 0.9342039081727834, 0.998718318879141, 0.965569503207843, 0.8379990361117045, 0.6284818417030685, 0.3574966538985302, 0.04997916927067833]
[-0.059964006479444595, 0.2512801893920127, 0.5379533325136058, 0.7720207993416919, 0.9305934638189675, 0.9981647334039183, 0.9681269109377426, 0.8434173518172002, 0.6362311997697155, 0.3668128600791278, 0.059964006479444595]
[-0.06994284733753277, 0.24158983277536553, 0.5294993966781835, 0.7656299864211241, 0.9268907222168936, 0.9975121488901433, 0.9705882988122178, 0.8487520164689748, 0.6439174394668109, 0.37609110273797086, 0.06994284733753277]
[-0.0799146939691727, 0.2318755166510202, 0.5209929445397063, 0.7591632375052348, 0.9230960506084073, 0.9967606300618411, 0.9729534227081691, 0.8540025009363008, 0.6515397904060188, 0.3853304777767567, 0.0799146939691727]
[-0.08987854919801105, 0.2221382048851362, 0.5124348197827425, 0.7526211939730707, 0.9192098253530694, 0.9959102514554474, 0.9752220480500025, 0.8591682844129594, 0.6590974869960655, 0.3945300880470141, 0.08987854919801105]
