[0.0, 0.30886552009893214, 0.5875275257138919, 0.8087360605531302, 0.95085946050647, 0.9999996829318346, 0.9513513762338286, 0.8096717882771642, 0.5888155619677953, 0.31037990967204165, 0.0015926529164868282]
[0.0, 0.3085566545788332, 0.586939998188178, 0.8079273244925771, 0.9499086010459635, 0.9989996832489028, 0.9504000248575948, 0.8088621164888871, 0.5882267464058275, 0.3100695297623696, 0.0015910602635703414]
[0.9980019986673331, 0.30824808508757096, 0.5863530500834314, 0.8071193945843795, 0.9489586956367231, 0.9980006922208476, 0.9494496381049403, 0.808053270963741, 0.5876385379474608, 0.30975947842898155, -0.9980019986673331]
[0.997004495503373, 0.3079483315466052, 0.5857666808441432, 0.8063122700298546, 0.9480097433149935, 0.9970027088130862, 0.9485002149716245, 0.807245250826031, 0.5870509359311787, 0.30943804289567817, -0.997004495503373]
[0.9960079893439915, 0.3076573594791305, 0.5851808899880601, 0.805505950031119, 0.9470617431180242, 0.9960057319921461, 0.9475517544545157, 0.8064380552010607, 0.5864639395590192, 0.3091052698199584, -0.9960079893439915]
[0.9950124791926823, 0.30737513433932667, 0.5845956771056721, 0.8047004337910887, 0.9461146940840673, 0.9950097607256653, 0.9466042555515898, 0.8056316832151291, 0.5858775478975381, 0.308761205954949, -0.9950124791926823]
[0.9940179640539353, 0.30710162151328774, 0.5840110418596999, 0.8038957205134795, 0.945168595252378, 0.9940147939823896, 0.945657717261929, 0.8048261339955267, 0.585291759878775, 0.30840589814812724, -0.9940179640539353]
[0.9930244429332351, 0.30683678631994965, 0.5834269839845816, 0.8030918094028078, 0.9442234456632117, 0.9930208307321722, 0.9447121385857205, 0.8040214066705288, 0.5847065743012194, 0.3080393933400442, -0.9930244429332351]
[0.9920319148370607, 0.3065805940120181, 0.582843503285959, 0.8022886996643925, 0.9432792443578242, 0.992027869945972, 0.9437675185242548, 0.8032175003693881, 0.5841219898307777, 0.30766173856304874, -0.9920319148370607]
[0.9910403787728836, 0.3063330097768955, 0.5822605996401632, 0.801486390504357, 0.9423359903784696, 0.9910359105958524, 0.9428238560799248, 0.8024144142223257, 0.5835380050017419, 0.30727298094001226, -0.9910403787728836]
[0.9900498337491681, 0.30609399873760734, 0.5816782729936997, 0.8006848811296317, 0.9413936827683996, 0.9900449516549794, 0.9418811502562241, 0.8016121473605204, 0.5829546182177588, 0.30687316768305434, -0.9900498337491681]
[0.9890602787753687, 0.30586352595372845, 0.5810965233627333, 0.7998841707479577, 0.9404523205718625, 0.9890549920976214, 0.9409394000577456, 0.8008106989160962, 0.5823718277528006, 0.3064623460922689, -0.9890602787753687]
[0.9880717128619305, 0.30564155642230806, 0.5805153508325723, 0.7990842585678909, 0.9395119028341014, 0.9880660308991468, 0.93999860449018, 0.8000100680221092, 0.5817896317521353, 0.3060405635544515, -0.9880717128619305]
[0.9870841350202876, 0.30542805507879467, 0.5799347555571521, 0.7982851437988058, 0.9385724286013538, 0.9870780670360232, 0.9390587625603152, 0.7992102538125315, 0.5812080282332993, 0.3056078675418271, -0.9870841350202876]
[0.9860975442628619, 0.3052229867979599, 0.5793547377585186, 0.7974868256509012, 0.9376338969208502, 0.9860910994858161, 0.9381198732760337, 0.7984112554222356, 0.5806270150870702, 0.3051643056107794, -0.9860975442628619]
[0.9851119396030626, 0.305026316394822, 0.5787752977263112, 0.7966893033352058, 0.9366963068408127, 0.9851051272271873, 0.9371819356463126, 0.7976130719869754, 0.5800465900784397, 0.30470992540058, -0.9851119396030626]
[0.9841273200552851, 0.3048380086255685, 0.5781964358172452, 0.7958925760635841, 0.9357596574104542, 0.9841201492398942, 0.9362449486812211, 0.7968157026433677, 0.5794667508475889, 0.30424477463211974, -0.9841273200552851]
[0.9831436846349096, 0.3046580281884782, 0.5776181524545941, 0.7950966430487431, 0.934823947679977, 0.9831361645047876, 0.9353089113919199, 0.7960191465288702, 0.5788874949108627, 0.3037689011066402, -0.9831436846349096]
[0.9821610323583008, 0.30448633972484246, 0.5770404481276714, 0.7943015035042398, 0.9338891767005718, 0.9821531720038109, 0.9343738227906593, 0.7952234027817602, 0.5783088196617454, 0.30328235270446646, -0.9821610323583008]
[0.981179362242806, 0.3043229078198855, 0.576463323391312, 0.7935071566444891, 0.9329553435244168, 0.9811711707199989, 0.9334396818907783, 0.7944284705411101, 0.5777307223718375, 0.3027851773837412, -0.981179362242806]
[0.9801986733067553, 0.30416769700368423, 0.5758867788653534, 0.7927136016847718, 0.932022447204676, 0.9801901596374762, 0.9325064877067029, 0.7936343489467629, 0.5771532001918321, 0.30227742317915945, -0.9801986733067553]
[0.9792189645694596, 0.3040206717520869, 0.575310815234117, 0.7919208378412435, 0.9310904867954984, 0.9792101377414562, 0.9315742392539447, 0.7928410371393054, 0.5765762501524926, 0.3017591382007046, -0.9792189645694596]
[0.97824023505121, 0.30388179648763125, 0.5747354332458878, 0.7911288643309442, 0.9301594613520171, 0.9782311040182392, 0.9306429355490999, 0.7920485342600408, 0.5759998691656304, 0.3012303706323857, -0.97824023505121]
[0.9772624837732771, 0.30375103558046157, 0.5741606337123958, 0.7903376803718083, 0.9292293699303475, 0.9772530574552121, 0.9297125756098478, 0.7912568394509596, 0.5754240540250837, 0.30069116873097584, -0.9772624837732771]
[0.9762857097579093, 0.3036283533492451, 0.5735864175082953, 0.7895472851826744, 0.9283002115875871, 0.9762759970408459, 0.928783158454949, 0.7904659518547088, 0.5748488014076958, 0.3001415808247517, -0.9762857097579093]
[0.9753099120283326, 0.30351371406208727, 0.5730127855706455, 0.7887576779832967, 0.9273719853818136, 0.9752999217646955, 0.9278546831042447, 0.7896758706145609, 0.5742741078742949, 0.2995816553122344, -0.9753099120283326]
[0.9743350896087494, 0.3034070819374462, 0.5724397388983898, 0.7879688579943562, 0.9264446903720842, 0.9743248306173976, 0.9269271485786548, 0.7888865948743806, 0.5736999698706735, 0.2990114406609318, -0.9743350896087494]
[0.9733612415243368, 0.30330842114504614, 0.5718672785518357, 0.7871808244374728, 0.9255183256184342, 0.9733507225906699, 0.9260005539001769, 0.7880981237785909, 0.5731263837285683, 0.2984309854060818, -0.9733612415243368]
[0.9723883668012469, 0.30321769580679, 0.5712954056521341, 0.7863935765352171, 0.9245928901818761, 0.9723775966773095, 0.9250748980918846, 0.7873104564721373, 0.5725533456666402, 0.2978403381493971, -0.9723883668012469]
[0.9714164644666048, 0.30313486999767086, 0.5707241213807583, 0.7856071135111237, 0.9236683831243986, 0.9714054518711918, 0.9241501801779264, 0.7865235921004516, 0.5719808517914553, 0.29723954755781123, -0.9714164644666048]
[0.9704455335485082, 0.30305990774668257, 0.5701534269789839, 0.7848214345897042, 0.9227448035089653, 0.9704342871672692, 0.9232263991835242, 0.785737529809414, 0.571408898098465, 0.2966286623622264, -0.9704455335485082]
[0.9694755730760259, 0.3029927730377289, 0.5695833237473669, 0.7840365389964613, 0.9218221503995134, 0.9694641015615698, 0.922303554134972, 0.784952268745314, 0.5708374804729872, 0.29600773135626235, -0.9694755730760259]
[0.9685065820791976, 0.3029334298105323, 0.5690138130452236, 0.7832524259579026, 0.9209004228609532, 0.968494894051196, 0.9213816440596344, 0.7841678080548101, 0.5702665946911875, 0.29537680339500677, -0.9685065820791976]
[0.967538559589032, 0.30288184196154083, 0.5684448962901091, 0.7824690947015553, 0.9199796199591662, 0.9675266636343235, 0.9204606679859451, 0.7833841468848889, 0.5696962364210597, 0.2947359273937672, -0.967538559589032]
[0.9665715046375066, 0.3028379733448347, 0.5678765749572963, 0.7816865444559817, 0.9190597407610048, 0.9665594093101996, 0.9195406249434056, 0.7826012843828222, 0.5691264012234076, 0.2940851523268246, -0.9665715046375066]
[0.9656054162575665, 0.3028017877730311, 0.567308850579255, 0.7809047744507943, 0.9181407843342907, 0.9655931300791422, 0.9186215139625841, 0.7818192196961234, 0.568557084552826, 0.2934245272261883, -0.9656054162575665]
[0.9646402934831231, 0.30277324901818814, 0.5667417247451304, 0.7801237839166718, 0.9172227497478139, 0.9646278249425384, 0.9177033340751136, 0.7810379519725034, 0.5679882817586819, 0.29275410118035267, -0.9646402934831231]
[0.9636761353490535, 0.3027523208127077, 0.5661751991002225, 0.7793435720853756, 0.916305636071332, 0.9636634929028435, 0.9167860843136909, 0.7802574803598239, 0.5674199880860953, 0.29207392333305526, -0.9636761353490535]
[0.9627129408911995, 0.3027389668502368, 0.5656092753454647, 0.7785641381897667, 0.9153894423755683, 0.9627001329635793, 0.9158697637120747, 0.7794778040060513, 0.566852198676921, 0.2913840428820368, -0.9627129408911995]
[0.9617507091463667, 0.3027331507865682, 0.5650439552369031, 0.7777854814638224, 0.9144741677322117, 0.961737744129333, 0.9149543713050847, 0.7786989220592081, 0.5662849085707292, 0.2906845090778026, -0.9617507091463667]
[0.9607894391523232, 0.30273483624053915, 0.5644792405851755, 0.7770076011426547, 0.9135598112139149, 0.9607763254057562, 0.9140399061285996, 0.7779208336673245, 0.5657181127057863, 0.2899753712223858, -0.9607894391523232]
[0.9598291299477989, 0.30274398679492937, 0.5639151332549907, 0.7762304964625276, 0.9126463718942939, 0.9598158757995633, 0.9131263672195562, 0.7771435379783878, 0.5651518059200357, 0.28925667866811267, -0.9598291299477989]
[0.9588697805724845, 0.30276056599735757, 0.5633516351646074, 0.775454166660876, 0.9117338488479263, 0.9588563943185303, 0.9122137536159475, 0.776367034140292, 0.5645859829520781, 0.2885284808163689, -0.9588697805724845]
[0.9579113900670306, 0.3027845373611767, 0.5627887482853146, 0.7746786109763242, 0.9108222411503509, 0.9578978799714938, 0.9113020643568215, 0.7755913213007852, 0.5640206384421518, 0.2877908271163684, -0.9579113900670306]
[0.9569539574730467, 0.3028158643663678, 0.56222647464091, 0.7739038286487052, 0.9099115478780664, 0.9569403317683491, 0.9103912984822797, 0.7748163986074171, 0.5634557669331127, 0.2870437670639236, -0.9569539574730467]
