[0.0, 0.30886552009893214, 0.5875275257138919, 0.8087360605531302, 0.95085946050647, 0.9999996829318346, 0.9513513762338286, 0.8096717882771642, 0.5888155619677953, 0.31037990967204165, 0.0015926529164868282]
[0.0, 0.3085566545788332, 0.586939998188178, 0.8079273244925771, 0.9499086010459635, 0.9989996832489028, 0.9504000248575948, 0.8088621164888871, 0.5882267464058275, 0.3100695297623696, 0.0015910602635703414]
[-0.0051236621533995025, 0.3082489654232656, 0.5863548077044419, 0.8071218139407516, 0.9489615401427082, 0.9980036837163014, 0.9494524840558295, 0.8080556930686262, 0.5876402993514805, 0.30976034603067304, -0.0036122815508695177]
[-0.00511696529666195, 0.3079424462834827, 0.5857719414566457, 0.8063195112084948, 0.9480182569534815, 0.9970116623749734, 0.9485087329009856, 0.8072525001668193, 0.587056207777245, 0.30945235199395554, -0.0036070595941035716]
[-0.005109417795363542, 0.30763709085737095, 0.5851913867127455, 0.80552039870784, 0.9470787307531944, 0.9960235973893833, 0.947568750582347, 0.8064525200326192, 0.586474458725866, 0.309145541213987, -0.0036009674400262503]
[-0.005101025579167444, 0.30733289288910554, 0.5846131308142603, 0.8047244589514303, 0.9461429409342181, 0.9950394670468212, 0.9466325164053774, 0.8056557350133516, 0.5858950393099704, 0.30883990729698974, -0.0035940111695125397]
[-0.005091794543697422, 0.307029846168809, 0.5840371611758433, 0.803931674551939, 0.9452108670057167, 0.9940592497567109, 0.9457000097910716, 0.8048621275539736, 0.5853179367116959, 0.30853544389332604, -0.003586196819609623]
[-0.005081730543729968, 0.30672794453221186, 0.5834634652848562, 0.803142028221494, 0.9442824885929818, 0.9930829240499216, 0.9447712102753115, 0.8040716801965359, 0.5847431381823224, 0.30823214469718857, -0.003577530383847256]
[-0.00507083940000217, 0.30642718186031526, 0.5828920307009453, 0.8023555027711049, 0.9433577854367727, 0.9921104685780836, 0.9438460975082253, 0.8032843755796484, 0.5841706310419056, 0.3079300034462921, -0.0035680178125448926]
[-0.005059126858364444, 0.3061275520790565, 0.5823228450556213, 0.8015720811100935, 0.9424367373926589, 0.9911418621129084, 0.9429246512535501, 0.8025001964379479, 0.583600402678912, 0.307629013921568, -0.003557665013117457]
[-0.005046598637435687, 0.3058290491589763, 0.5817558960518404, 0.800791746245528, 0.9415193244303666, 0.9901770835455117, 0.9420068513879979, 0.8017191256015693, 0.5830324405498571, 0.3073291699468599, -0.0035464778503788794]
[-0.005033260428603277, 0.30553166711488844, 0.5811911714635886, 0.8000144812816598, 0.9406055266331296, 0.9892161118857405, 0.9410926779006261, 0.8009411459956197, 0.5824667321789446, 0.30703046538862194, -0.003534462146843824]
[-0.005019117834752156, 0.305235400005552, 0.5806286591354685, 0.7992402694193643, 0.9396953241970432, 0.9882589262615047, 0.9401821108922106, 0.800166240639655, 0.5819032651577076, 0.3067328941556189, -0.003521623683027286]
[-0.005004176465575147, 0.30494024193334535, 0.5800683469822884, 0.7984690939555844, 0.938788697430422, 0.9873055059181111, 0.9392751305746224, 0.79939439264716, 0.5813420271446529, 0.30643645019862775, -0.0035079681977425187]
[-0.004988441849070517, 0.30464618704394264, 0.5795102229886537, 0.7977009382827773, 0.9378856267531619, 0.9863558302176026, 0.938371717270208, 0.7986255852250305, 0.5807830058649064, 0.30614112751014205, -0.0034935013883965185]
[-0.0049719195132365305, 0.30435322952599225, 0.5789542752085614, 0.7969357858883646, 0.9369860926961044, 0.9854098786381007, 0.9374718514111731, 0.7978598016730586, 0.5802261891098606, 0.30584692012407755, -0.0034782289112841136]
[-0.004954614883953262, 0.3040613636107978, 0.5784004917649958, 0.7961736203541849, 0.9360900759004063, 0.9844676307731508, 0.9365755135389697, 0.7970970253834215, 0.579671564736824, 0.3055538221154802, -0.0034621563818793047]
[-0.004936533400716541, 0.3037705835720008, 0.577848860849528, 0.7954144253559512, 0.9351975571169107, 0.9835290663310723, 0.9356826843036874, 0.7963372398401722, 0.5791191206686732, 0.3052618276002356, -0.0034452893751259713]
[-0.004917680434943403, 0.30348088372526627, 0.5772993707219175, 0.7946581846627092, 0.9343085172055241, 0.9825941651343115, 0.9347933444634466, 0.7955804286187332, 0.5785688448935058, 0.3049709307347807, -0.0034276334257256538]
[-0.004898061317203607, 0.3031922584279694, 0.5767520097097149, 0.7939048821363007, 0.9334229371345956, 0.9816629071187991, 0.9339074748837961, 0.7948265753853931, 0.5780207254642961, 0.30468112571581757, -0.0034091940284234857]
[-0.004877681344027509, 0.3029047020788852, 0.5762067662078685, 0.7931545017308287, 0.9325407979802994, 0.9807352723333106, 0.9330250565371138, 0.7940756638968062, 0.5774747504985527, 0.30439240678002855, -0.0033899766382926304]
[-0.004856545750674552, 0.30261820911788023, 0.5756636286783329, 0.7924070274921263, 0.9316620809260219, 0.9798112409388302, 0.9321460705020106, 0.793327677999494, 0.5769309081779774, 0.30410476820379345, -0.00336998667101683]
[-0.004834659786019938, 0.30233277402560577, 0.5751225856496794, 0.7916624435572289, 0.9307867672617512, 0.9788907932079187, 0.9312704979627384, 0.7925826016293508, 0.5763891867481267, 0.30381820430290885, -0.0033492295031710756]
[-0.004812028590012795, 0.3020483913231939, 0.5745836257167095, 0.7909207341538486, 0.9299148383834707, 0.9779739095240854, 0.9303983202086002, 0.7918404188111507, 0.5758495745180748, 0.3035327094323091, -0.0033277104724999075]
[-0.004788657295794369, 0.301765055571955, 0.5740467375400696, 0.7901818835998516, 0.9290462757925559, 0.9770605703811621, 0.9295295186333646, 0.7911011136580581, 0.5753120598600787, 0.30324827798578885, -0.003305434878194665]
[-0.00476455100927439, 0.3014827613730778, 0.5735119098458693, 0.7894458763027402, 0.928181061095175, 0.9761507563826822, 0.9286640747346824, 0.7903646703711402, 0.5747766312092447, 0.3029649043957279, -0.003282407981168546]
[-0.00473971476147591, 0.3012015033673311, 0.5729791314253011, 0.7887126967591355, 0.9273191760016922, 0.9752444482412619, 0.9278019701135075, 0.789631073238883, 0.5742432770631977, 0.30268258313281754, -0.0032586350043297785]
[-0.0047141536038456215, 0.3009212762347678, 0.5724483911342628, 0.7879823295542647, 0.9264606023260753, 0.9743416267779862, 0.9269431864735205, 0.7889003066367095, 0.573711985981751, 0.3024013087057889, -0.003234121132852809]
[-0.004687872478904143, 0.3006420746944307, 0.571919677892982, 0.7872547593614513, 0.9256053219853061, 0.9734422729217974, 0.9260877056205554, 0.7881723550265005, 0.5731827465865793, 0.30212107566114293, -0.0032088715144485826]
[-0.004660876335979971, 0.3003638935040608, 0.5713929806856428, 0.7865299709416069, 0.9247533169987939, 0.9725463677088872, 0.9252355094620304, 0.787447202956118, 0.5726555475608927, 0.30184187858288214, -0.0031828912596317555]
[-0.004633170069938565, 0.3000867274598068, 0.5708682885600146, 0.7858079491427276, 0.9239045694877932, 0.9716538922820933, 0.9243865800063802, 0.7867248350589316, 0.5721303776491128, 0.3015637120922441, -0.0031561854419874555]
[-0.004604758548413869, 0.2998105713959374, 0.5703455906270838, 0.7850886788993917, 0.9230590616748237, 0.9707648278902973, 0.9235408993624934, 0.7860052360533472, 0.5716072256565506, 0.301286570847437, -0.0031287590984351464]
[-0.004575646591384664, 0.29953542018455515, 0.5698248760606865, 0.7843721452322622, 0.9222167758830944, 0.9698791558878279, 0.9226984497391515, 0.7852883907423378, 0.5710860804490859, 0.3010104495433767, -0.0031006172294913447]
[-0.00454583897117458, 0.2992612687353122, 0.5693061340971446, 0.7836583332475898, 0.9213776945359309, 0.9689968577338666, 0.921859213444472, 0.784574284012978, 0.5705669309528489, 0.30073534291142545, -0.0030717647995305917]
[-0.004515340460107241, 0.2989881119951284, 0.5687893540349032, 0.7829472281367215, 0.9205418001562055, 0.9681179149918567, 0.9210231728853537, 0.7838629008359804, 0.5700497661539036, 0.3004612457191324, -0.0030422067370446484]
[-0.004484155762427479, 0.2987159449479108, 0.5682745252341709, 0.782238815175609, 0.9197090753657705, 0.9672423093289162, 0.9201903105669262, 0.7831542262652343, 0.5695345750979323, 0.30018815276997596, -0.0030119479348999128]
[-0.004452289541532846, 0.2984447626142755, 0.5677616371165616, 0.7815330797243225, 0.9188795028848955, 0.9663700225152533, 0.9193606090920015, 0.7824482454373471, 0.5690213468899227, 0.29991605890310774, -0.002980993250592882]
[-0.0044197464403972556, 0.29817456005127124, 0.5672506791647389, 0.780830007226566, 0.9180530655317073, 0.9655010364235856, 0.9185340511605289, 0.781744943571189, 0.5685100706938561, 0.29964495899309823, -0.0029493475065045733]
[-0.0043865310883788615, 0.297905332352105, 0.5667416409220623, 0.780129583209196, 0.9172297462216328, 0.964635333028563, 0.9177106195690535, 0.7810443059674385, 0.5680007357323977, 0.29937484794968416, -0.0029170154901524315]
[-0.004352648026333384, 0.29763707464586914, 0.5662345119922355, 0.779431793281742, 0.9164095279668457, 0.9637728944061921, 0.9168902972101772, 0.7803463180081324, 0.5674933312865885, 0.2991057207175174, -0.0028840019544417498]
[-0.004318101795116542, 0.29736978209727094, 0.5657292820389571, 0.778736623135931, 0.9155923938757158, 0.9629137027332663, 0.9160730670720223, 0.7796509651562167, 0.5669878466955387, 0.29883757227591595, -0.002850311617913534]
[-0.004282896894736775, 0.2971034499063636, 0.5652259407855732, 0.7780440585452137, 0.9147783271522618, 0.9620577402867974, 0.9152589122376991, 0.778958232955101, 0.566484271356123, 0.2985703976386158, -0.0028159491649929957]
[-0.004247037791163128, 0.2968380733082794, 0.5647244780147319, 0.7773540853642945, 0.9139673110956071, 0.9612049894434511, 0.9144478158847756, 0.7782681070282145, 0.565982594722678, 0.2983041918535253, -0.0027809192462348005]
[-0.004210528909517364, 0.2965736475729642, 0.5642248835680402, 0.7766666895286627, 0.9131593290994382, 0.9603554326789853, 0.9136397612847512, 0.7775805730785648, 0.5654828063067002, 0.2980389500024806, -0.002745226478566995]
