[0.0, 0.30886552009893214, 0.5875275257138919, 0.8087360605531302, 0.95085946050647, 0.9999996829318346, 0.9513513762338286, 0.8096717882771642, 0.5888155619677953, 0.31037990967204165, 0.0015926529164868282]
[4.99750083312489E-10, 0.30855634618862826, 0.5869394110650521, 0.8079265160504554, 0.949907650341237, 0.9989986832496178, 0.9503990733522415, 0.808861306523804, 0.5882261571863338, 0.3100692189073912, 0.0015910581711679754]
[0.9980019986673332, 0.30824746923062507, 0.5863518775962835, 0.8071177801228598, 0.9489567970766988, 0.9979986952197698, 0.9494477379466689, 0.8080516534620176, 0.5876373612754496, 0.30975885765174466, -0.9980019986673332]
[0.997004495503373, 0.3079474091432875, 0.5857649247471793, 0.80630985196543, 0.9480068997421459, 0.9969997178007101, 0.9484973690065137, 0.8072428282110161, 0.5870491735702932, 0.3094371131277048, -0.997004495503373]
[0.9960079893439915, 0.30765613144672993, 0.585178552030602, 0.8055027307740675, 0.9470579573678899, 0.9960017499519842, 0.9475479655223001, 0.8064348298910177, 0.5864615932695728, 0.309104031991547, -0.9960079893439915]
[0.9950124791926823, 0.3073736015920623, 0.5845927590321706, 0.8046964157454888, 0.9461099689852613, 0.9950047906342625, 0.9465995264856726, 0.8056276576232447, 0.5858746194365193, 0.3087596609951734, -0.9950124791926823]
[0.9940179640539353, 0.3070997849623187, 0.5840075454097484, 0.8038909060772257, 0.9451629336266092, 0.9940088388093384, 0.9456520508893942, 0.8048213105299196, 0.5852882509998512, 0.30840404698483537, -0.9940179640539353]
[0.993024442933235, 0.3068346468733856, 0.5834229108929297, 0.8030862009676263, 0.9442168503252993, 0.9930138934401276, 0.9447055377273451, 0.8040157877342584, 0.5847024867547406, 0.3080372368998572, -0.993024442933235]
[0.9920319148370605, 0.3065781525749291, 0.5828388552825259, 0.8022822996158564, 0.9432717181157133, 0.9920199534906663, 0.9437599859945217, 0.8032110883604634, 0.5841173253637812, 0.3076592777713599, -0.9920319148370605]
[0.9910403787728838, 0.3063302672513224, 0.5822553784500507, 0.8014792012219016, 0.9423275360332474, 0.99102701792611, 0.9428153946870347, 0.8024072115337137, 0.5835327653579564, 0.3072702167209859, -0.9910403787728838]
[0.9900498337491682, 0.3060909560225718, 0.5816724803372063, 0.8006769049865703, 0.941384303114311, 0.9900350857127322, 0.9418717628021078, 0.8016041563801549, 0.5829488051376082, 0.3068701009596248, -0.9900498337491682]
[0.9890602787753687, 0.305860183945243, 0.581090160955367, 0.7998754101114965, 0.9404420183963261, 0.9890441558179229, 0.9409290893380768, 0.8008019220268864, 0.5823654429734079, 0.3064589777861394, -0.9890602787753687]
[0.9880717128619304, 0.30563791601338625, 0.580508420385064, 0.7990747157991444, 0.9395006809177257, 0.9880542272101874, 0.9399873732943876, 0.800000507601948, 0.5817826770073271, 0.30603689458609296, -0.9880717128619304]
[0.9870841350202877, 0.305424117159461, 0.5799272587754687, 0.798274821252812, 0.9385602897179524, 0.9870652988591447, 0.9390466136715951, 0.7991999122343048, 0.58120050525361, 0.30560389883047734, -0.9870841350202877]
[0.986097544262862, 0.3052187522552599, 0.5793466763438764, 0.7974757256766373, 0.9376208438374576, 0.9860773697355264, 0.9381068094713618, 0.7984001350538302, 0.5806189255997457, 0.3051600380744417, -0.986097544262862]
[0.9851119396030626, 0.3050217861128323, 0.578766673375189, 0.7966774282756026, 0.9366823423177003, 0.9850904388111752, 0.9371679596964563, 0.7976011751912883, 0.5800379358074421, 0.3047053599560224, -0.9851119396030626]
[0.984127320055285, 0.30483318348540683, 0.5781872502213973, 0.7958799282555417, 0.9357447842011458, 0.9841045050590437, 0.9362300633507519, 0.7968030317783138, 0.5794575335136002, 0.30423991219487373, -0.984127320055285]
[0.9831436846349096, 0.30465290906831327, 0.5776084073010636, 0.7950832248231456, 0.9348081685312645, 0.983119567453193, 0.9352931194392253, 0.7960057039473918, 0.5788777162312888, 0.3037637425909998, -0.9831436846349096]
[0.9821610323583008, 0.3044809274999039, 0.577030145098803, 0.794287317185971, 0.9338724943525305, 0.9821356249687913, 0.9343571269679555, 0.7952091908318348, 0.5782984813507207, 0.3032768990234872, -0.9821610323583008]
[0.9811793622428059, 0.3043172033624738, 0.5764524641647655, 0.7934922045524468, 0.9329377607104212, 0.9811526765821126, 0.9334220849441216, 0.7944134915657596, 0.5777198261402285, 0.30277942944923886, -0.9811793622428059]
[0.9801986733067553, 0.3041617011831806, 0.5758753651141163, 0.7926978861318834, 0.9320039666514154, 0.9801707212705354, 0.9324879923760024, 0.7936186052840616, 0.5771417477472418, 0.3022713819017091, -0.9801986733067553]
[0.9792189645694596, 0.3040143854349631, 0.5752988486265175, 0.7919043611344806, 0.9310711112229924, 0.9791897580125413, 0.9315548482729744, 0.7928245311223889, 0.5765642431992645, 0.30175280448963954, -0.9792189645694596]
[0.97824023505121, 0.3038752205374596, 0.5747229154456078, 0.7911116287713377, 0.9301391934736306, 0.9782097857877136, 0.9306226516455107, 0.7920312682171143, 0.5759873094048525, 0.30122374539579644, -0.97824023505121]
[0.9772624837732771, 0.30374417085792454, 0.5741475663784839, 0.790319688254463, 0.9292082124528069, 0.9772308035767362, 0.9296914015051794, 0.7912388157053064, 0.575410943154593, 0.300684252875709, -0.9772624837732771]
[0.9762857097579093, 0.3036212007121454, 0.5735728022951795, 0.7895285387967842, 0.9282781672109952, 0.9762528103613922, 0.9287610968646421, 0.790447172724699, 0.574835141122082, 0.300134375256409, -0.9762857097579093]
[0.9753099120283326, 0.3035062743653574, 0.5729986241281462, 0.7887381796121593, 0.927349056799665, 0.9752758051245624, 0.9278317367376532, 0.7896563384136596, 0.5742598998649049, 0.2995741609351717, -0.9753099120283326]
[0.9743350896087494, 0.30339935603315826, 0.5724250328717325, 0.787948609915388, 0.9264208802712807, 0.974299786850224, 0.9269033201390574, 0.7888663119111565, 0.5736852158256152, 0.2990036583782578, -0.9743350896087494]
[0.9733612415243367, 0.30330040988242174, 0.5718520295816638, 0.7871598289222231, 0.9254936366793002, 0.9733247545234497, 0.9259758460847896, 0.788077092356725, 0.5731110853327147, 0.29842291611965716, -0.9733612415243367]
