[0.0, 0.30886552009893214, 0.5875275257138919, 0.8087360605531302, 0.95085946050647, 0.9999996829318346, 0.9513513762338286, 0.8096717882771642, 0.5888155619677953, 0.31037990967204165, 0.0015926529164868282]
[8.934279750250965E-4, 0.3091823583739913, 0.5871518473111543, 0.807703891317384, 0.9492717288264114, 0.9980116507524459, 0.9491574503568152, 0.8074865093644766, 0.5868526087122894, 0.3088297931366235, 4.8135651409250067E-4]
[0.0017844095443013707, 0.3094957197599615, 0.5867747635874208, 0.8066718523618235, 0.9476856388180384, 0.9960266109545514, 0.9469675749403362, 0.8053059423523355, 0.5848945363812244, 0.30728290882869014, -6.223129283602444E-4]
[0.0026729195124904526, 0.30980563990338617, 0.5863962765693657, 0.8056399481008166, 0.9461011917531326, 0.9940445614070137, 0.9447817446444231, 0.8031300787051453, 0.5829413204465899, 0.30573931606246557, -0.0017184959237011284]
[0.003558933725222728, 0.3101121535323927, 0.5860163885822179, 0.8046081828906425, 0.9445183888888785, 0.9920654999722069, 0.9425999541228619, 0.8009589097510893, 0.5809929374661459, 0.3041990711622222, -0.0028073280238535957]
[0.004442429035229801, 0.3104152944875308, 0.5856351022354805, 0.8035765610329114, 0.942937231467635, 0.9900894245059411, 0.940422198021871, 0.7987924266967308, 0.5790493650268654, 0.3026622275879787, -0.003888940014287931]
[0.005323383269601413, 0.3107150957515371, 0.5852524204092332, 0.8025450867777968, 0.9413577207167364, 0.9881163328573722, 0.9382484709789631, 0.7966306206406815, 0.577110581691054, 0.30112883605598273, -0.0049634581006823665]
[0.006201775198128523, 0.31101158947806307, 0.5848683462409958, 0.801513764327088, 0.9397798578483239, 0.9861462228689039, 0.9360787676219762, 0.7944734825863876, 0.5751765669450264, 0.2995989446541937, -0.006031004088107813]
[0.007077584502695557, 0.3113048070194033, 0.5844828831131321, 0.800482597837072, 0.9382036440592018, 0.9841790923760776, 0.9339130825682617, 0.7923210034540813, 0.5732473011502246, 0.2980725989529731, -0.007091695553038997]
[0.007950791747686153, 0.31159477895325943, 0.5840960346407701, 0.7994515914212532, 0.9366290805307189, 0.9822149392074598, 0.9317514104240171, 0.7901731740919411, 0.5713227654966676, 0.2965498421111815, -0.008145646008482393]
[0.008821378351367929, 0.3118815351085737, 0.5837078046602203, 0.798420749152918, 0.9350561684286729, 0.9802537611845215, 0.9295937457837502, 0.7880299852865077, 0.5694029419586266, 0.29503071497787087, -0.00919296506249958]
