[0.0, 0.30886552009893214, 0.5875275257138919, 0.8087360605531302, 0.95085946050647, 0.9999996829318346, 0.9513513762338286, 0.8096717882771642, 0.5888155619677953, 0.31037990967204165, 0.0015926529164868282]
[8.93498128856589E-4, 0.30918587185999175, 0.587153254345381, 0.8077037655132729, 0.9492700884408424, 0.9980086562462437, 0.9491533945610366, 0.8074817890801436, 0.5868477021147063, 0.3088266233444535, 4.812940066005747E-4]
[0.0017846170244777979, 0.3095026524622306, 0.5867775745583778, 0.8066715917359201, 0.9476823554606302, 0.9960206261851764, 0.9469594740162792, 0.8052965183828052, 0.5848847757397719, 0.30727653159229473, -6.224994521142219E-4]
[0.0026733286266945825, 0.309815901047052, 0.586400487220212, 0.8056395438322529, 0.9460962628796875, 0.9940355906366799, 0.9447696092683213, 0.803115968155966, 0.5829267557513405, 0.30572969737984257, -0.001718866929607795]
[0.0035596060280851274, 0.31012565569300465, 0.5860219935685242, 0.804607626338138, 0.944511811998546, 0.9920535474824267, 0.9425837949871244, 0.8009401301778457, 0.5809736163046206, 0.3041861804629116, -0.002807942896305448]
[0.004443423435591688, 0.3104319534526069, 0.5856420951934127, 0.8035758437187404, 0.9429290041039794, 0.9900744945977503, 0.9404020258415065, 0.798768996052809, 0.579025332735846, 0.3026460375264743, -0.0038898570227103107]
[0.005324756133447217, 0.3107348303878492, 0.5852607940203287, 0.8025442003728802, 0.941347840468618, 0.9880984298516492, 0.9382242964970718, 0.7966025572289148, 0.5770818814996146, 0.3011093223164468, -0.004964734370847726]
[0.006203580447365828, 0.3110343216044239, 0.5848780922936917, 0.8015127006371465, 0.9397683223506073, 0.986125351106763, 0.9360506016143912, 0.7944408050143393, 0.5751432401092594, 0.29957608576588796, -0.006032695577888719]
[0.007079873709952793, 0.3113304612847271, 0.5844939925611927, 0.8004813487897787, 0.9381904509933102, 0.9841552562193251, 0.9338809358474133, 0.7922837305927347, 0.573209387080109, 0.2980463761158468, -0.0070938570322759105]
[0.007953614227291378, 0.3116232827196789, 0.584108497658761, 0.7994501490543281, 0.9366142276250476, 0.9821881430390943, 0.931715293842089, 0.790131325037581, 0.5712803018755058, 0.29652023903108654, -0.008148331042661765]
