[0.0, 0.5877852522924731, 0.9510565162951535, 0.9510565162951535, 0.5877852522924732, 1.2246467991473532E-16, -0.5877852522924734, -0.9510565162951535, -0.9510565162951536, -0.5877852522924734, -2.4492935982947064E-16]
[0.0, 0.5238933627944162, 0.8476772674818449, 0.8476772674818449, 0.5238933627944162, 5.628270890961895E-17, -0.5238933627944162, -0.847677267481845, -0.8476772674818451, -0.5238933627944163, 0.0]
[0.0, 0.4669464817458069, 0.7555352783918977, 0.7555352783918978, 0.4669464817458069, 2.9492171109585455E-17, -0.4669464817458069, -0.7555352783918978, -0.755535278391898, -0.466946481745807, 0.0]
[0.0, 0.4161896910695335, 0.6734090659178238, 0.6734090659178239, 0.41618969106953363, 1.542149388218072E-17, -0.4161896910695336, -0.673409065917824, -0.673409065917824, -0.41618969106953363, 0.0]
[0.0, 0.3709501318115654, 0.6002099214023664, 0.6002099214023665, 0.37095013181156544, 1.671282795316702E-17, -0.37095013181156544, -0.6002099214023665, -0.6002099214023666, -0.37095013181156544, 0.0]
[0.0, 0.3306280843655688, 0.534967478138758, 0.5349674781387581, 0.33062808436556884, 9.031822303971501E-18, -0.3306280843655688, -0.5349674781387581, -0.5349674781387581, -0.3306280843655689, 0.0]
[0.0, 0.29468901827153215, 0.4768168476746779, 0.47681684767467797, 0.29468901827153227, 3.084674586082775E-17, -0.2946890182715322, -0.47681684767467797, -0.476816847674678, -0.29468901827153227, 0.0]
[0.0, 0.2626565061963109, 0.42498715439192847, 0.4249871543919286, 0.262656506196311, 3.3427534954567203E-17, -0.262656506196311, -0.4249871543919285, -0.4249871543919286, -0.262656506196311, 0.0]
[0.0, 0.23410590816005716, 0.37879131637013386, 0.37879131637013397, 0.23410590816005725, 2.1890216310709926E-17, -0.23410590816005722, -0.37879131637013397, -0.37879131637013397, -0.23410590816005722, 0.0]
[0.0, 0.2086587422832889, 0.33761693706416634, 0.3376169370641664, 0.20865874228328898, 2.4785933837163953E-17, -0.20865874228328896, -0.3376169370641664, -0.3376169370641664, -0.20865874228328896, 0.0]
[0.0, 0.18597766743023386, 0.30091818705054274, 0.30091818705054274, 0.18597766743023392, 2.3983272347371802E-17, -0.1859776674302339, -0.30091818705054274, -0.3009181870505428, -0.18597766743023392, 0.0]
[0.0, 0.16576201123570528, 0.2682085682229131, 0.26820856822291317, 0.1657620112357053, 1.9080901096437395E-17, -0.16576201123570528, -0.26820856822291317, -0.26820856822291317, -0.16576201123570533, 0.0]
[0.0, 0.14774378423266116, 0.23905446451497656, 0.23905446451497658, 0.14774378423266116, 1.854253156029536E-17, -0.14774378423266116, -0.23905446451497658, -0.23905446451497658, -0.14774378423266116, 0.0]
[0.0, 0.13168412724160597, 0.2130693936557844, 0.21306939365578442, 0.131684127241606, 1.4110010449880007E-17, -0.13168412724160597, -0.21306939365578442, -0.21306939365578442, -0.13168412724160597, 0.0]
[0.0, 0.1173701449265439, 0.18990888375564907, 0.18990888375564907, 0.11737014492654393, 1.6057086237016665E-17, -0.11737014492654389, -0.18990888375564907, -0.18990888375564907, -0.1173701449265439, 0.0]
[0.0, 0.10461208354142043, 0.1692659068039617, 0.16926590680396172, 0.10461208354142043, 1.9112292301757163E-17, -0.1046120835414204, -0.1692659068039617, -0.1692659068039617, -0.1046120835414204, 0.0]
[0.0, 0.09324081545376153, 0.1508668085429426, 0.1508668085429426, 0.09324081545376153, 1.6476558991783077E-17, -0.0932408154537615, -0.1508668085429426, -0.1508668085429426, -0.0932408154537615, 0.0]
[0.0, 0.08310559709902102, 0.13446768076157067, 0.13446768076157067, 0.08310559709902104, 1.7240360507968202E-17, -0.083105597099021, -0.13446768076157067, -0.13446768076157067, -0.08310559709902102, 0.0]
[0.0, 0.07407207064388868, 0.1198511279188952, 0.11985112791889521, 0.07407207064388871, 1.970392943723293E-17, -0.07407207064388867, -0.11985112791889518, -0.11985112791889521, -0.07407207064388868, 0.0]
[0.0, 0.06602048286754766, 0.10682338523337223, 0.10682338523337226, 0.06602048286754768, 1.885404573069313E-17, -0.06602048286754764, -0.10682338523337222, -0.10682338523337223, -0.06602048286754766, 0.0]
[0.0, 0.05884409764942583, 0.0952117500340888, 0.09521175003408881, 0.058844097649425844, 1.955436400393281E-17, -0.0588440976494258, -0.09521175003408877, -0.09521175003408879, -0.05884409764942583, 0.0]
[0.0, 0.05244778101853623, 0.08486229232250321, 0.08486229232250322, 0.05244778101853624, 1.990452314055265E-17, -0.0524477810185362, -0.08486229232250318, -0.08486229232250318, -0.05244778101853623, 0.0]
[0.0, 0.04674674000706967, 0.07563781419469325, 0.07563781419469326, 0.046746740007069694, 2.1204862835372157E-17, -0.046746740007069645, -0.07563781419469322, -0.07563781419469323, -0.04674674000706967, 0.0]
[0.0, 0.04166539858981354, 0.06741603107313025, 0.06741603107313027, 0.04166539858981355, 2.2895866768367993E-17, -0.04166539858981351, -0.06741603107313023, -0.06741603107313024, -0.04166539858981353, 0.0]
[0.0, 0.03713639580825302, 0.06008795063742252, 0.06008795063742252, 0.03713639580825304, 2.1659700563693744E-17, -0.037136395808252995, -0.06008795063742249, -0.0600879506374225, -0.03713639580825301, 0.0]
[0.0, 0.03309969279795637, 0.05355642796427351, 0.05355642796427352, 0.03309969279795638, 2.1519821483687912E-17, -0.03309969279795634, -0.053556427964273484, -0.053556427964273484, -0.033099692797956354, 0.0]
[0.0, 0.0295017768815251, 0.04773487772282349, 0.0477348777228235, 0.029501776881525114, 2.0887251880430205E-17, -0.029501776881525072, -0.04773487772282346, -0.04773487772282347, -0.029501776881525082, 0.0]
[0.0, 0.026294952176143034, 0.04254612635355244, 0.042546126353552455, 0.02629495217614305, 2.1133597142056142E-17, -0.02629495217614301, -0.04254612635355241, -0.04254612635355243, -0.02629495217614302, 0.0]
