[0.0, 0.30886552009893214, 0.5875275257138919, 0.8087360605531302, 0.95085946050647, 0.9999996829318346, 0.9513513762338286, 0.8096717882771642, 0.5888155619677953, 0.31037990967204165, 0.0015926529164868282]
[-0.006559725379887599, 0.30918587185999175, 0.587153254345381, 0.8077037655132729, 0.9492700884408424, 0.9980086562462437, 0.9491533945610366, 0.8074817890801436, 0.5868477021147063, 0.3088266233444535, -0.003698036625678197]
[-0.0057324324748971155, 0.3094389270837378, 0.5867775745583778, 0.8066715917359201, 0.9476823554606302, 0.9960206261851764, 0.9469594740162792, 0.8052965183828052, 0.5848847757397719, 0.3072274881671908, -0.004675713542105354]
[-0.004908657036771299, 0.30968926095697286, 0.5863999423655113, 0.8056395438322529, 0.9460962628796875, 0.9940355906366799, 0.9447696092683213, 0.803115968155966, 0.5829261802387147, 0.30563413435590736, -0.005648755957603201]
[-0.004088395951582668, 0.3099368784175964, 0.5860203775327812, 0.8046076216796071, 0.944511811998546, 0.9920535474824267, 0.9425837949871244, 0.8009401234243455, 0.5809719316328992, 0.3040465302692864, -0.006617190084547697]
[-0.0032716458676037563, 0.3101817845569792, 0.5856388994462519, 0.803575825342191, 0.9429290040641488, 0.9900744945977503, 0.9404020257622558, 0.7987689696738441, 0.5790220451033362, 0.30246464476887774, -0.007581041745264561]
[-0.0024584032036395398, 0.31042398461427145, 0.5852555271236439, 0.8025441550632303, 0.9413478402725148, 0.9880984298503787, 0.9382242961099573, 0.796602492831178, 0.5770765350184135, 0.3008884472057865, -0.008540336382177835]
[-0.0016486641570900593, 0.31066348397089666, 0.5848702792255387, 0.8015126112574111, 0.9397683217712638, 0.9861253510993002, 0.9360506004798138, 0.7944406792443333, 0.5751354149607061, 0.29931790740776293, -0.009495099067654117]
[-8.424247117499035E-4, 0.3109002881452256, 0.5844831740662086, 0.800481194503609, 0.9381904496620099, 0.9841552561937537, 0.9338809332610409, 0.7922835156638085, 0.5731986977528972, 0.2977529956666811, -0.010445354513550146]
[-3.96806453543252E-5, 0.3111344027874238, 0.5840942296240857, 0.799449905537893, 0.9366142250026305, 0.982188142972334, 0.9317152887884099, 0.7901309892246138, 0.5712663954828406, 0.29619368272639346, -0.011391127080474454]
[7.595724631183715E-4, 0.31136583367446746, 0.5837034635518815, 0.7984187452467955, 0.9350396488094159, 0.9802240092622062, 0.9295536613478277, 0.7879830874289979, 0.5693385195277926, 0.2946399397709495, -0.012332440786772276]
[0.0015553392263829157, 0.311594586705321, 0.5833108931863696, 0.7973877146608365, 0.9334667220591073, 0.9782628528784193, 0.9273960451815886, 0.7858397981298756, 0.5674150805778422, 0.293091738413167, -0.01326931931724148]
[0.002347624442011106, 0.3118206678962722, 0.5829165355578434, 0.7963568149482936, 0.9318954456908273, 0.9763046716233145, 0.9252424344933139, 0.7837011095149264, 0.5654960886585674, 0.29154905068354464, -0.014201786031589008]
[0.003136433085817083, 0.3120440833764194, 0.5825204073992587, 0.795326047409208, 0.9303258206079091, 0.9743494632860201, 0.9230928234525951, 0.7815670100913417, 0.5635815531529427, 0.29001184901950494, -0.015129863972636196]
[0.003921770305457686, 0.31226483938330474, 0.5821225251550736, 0.7942954134696176, 0.9287578476796302, 0.9723972256420278, 0.9209472061993543, 0.7794374886711912, 0.5616714828225238, 0.28848010625495724, -0.0160535758742797]
[0.004703641414238832, 0.3124829422586899, 0.5817229049897944, 0.7932649146760091, 0.9271915277428542, 0.9704479564528429, 0.918805576847937, 0.7773125343573886, 0.5597658858279335, 0.2869537956101706, -0.01697294416921724]
[0.0054820518851224995, 0.312698398444469, 0.5813215627962395, 0.7922345526899799, 0.9256268616035865, 0.9685016534657053, 0.9166679294909496, 0.7751921365302298, 0.5578647697486736, 0.28543289068194677, -0.017887990996444596]
[0.006257007344927263, 0.3129112144787142, 0.5809185142035284, 0.7912043292831034, 0.9240638500384484, 0.9665583144133739, 0.9145342582028555, 0.7730762848344844, 0.5559681416022834, 0.2839173654340835, -0.018798738208531618]
[0.007028513568715526, 0.31312139699184943, 0.5805137745848079, 0.7901742463319883, 0.9225024937960719, 0.964617937013971, 0.9124045570433409, 0.7709649691670166, 0.5540760078628691, 0.28240719418811966, -0.01970520737868411]
[0.007796576474362644, 0.3133289527029487, 0.5801073590647225, 0.7891443058135263, 0.9209427935984226, 0.9626805189708807, 0.9102788200604621, 0.7688581796649157, 0.5521883744790246, 0.28090235161435245, -0.020607419807597768]
[0.008561202117299799, 0.3135338884161538, 0.5796992825266383, 0.7881145098003198, 0.9193847501420515, 0.9607460579726983, 0.9081570412935868, 0.7667559066941169, 0.5503052468911624, 0.27940281272311907, -0.02150539653011194]
[0.009322396685427684, 0.3137362110172088, 0.579289559619629, 0.7870848604562836, 0.9178283640992807, 0.958814551693226, 0.906039214776137, 0.7646581408384931, 0.5484266300482782, 0.27790855285633365, -0.02239915832166799]
[0.010080166494192359, 0.313935927470106, 0.5788782047652324, 0.7860553600324134, 0.9162736361193263, 0.9568859977915108, 0.9039253345381475, 0.7625648728893983, 0.5465525284241639, 0.27641954767927207, -0.023288725704579898]
[0.010834517981820679, 0.3141330448138413, 0.5784652321639839, 0.7850260108627165, 0.9147205668293615, 0.954960393911921, 0.9018153946086459, 0.7604760938356458, 0.5446829460330916, 0.27493577317259676, -0.024174118954121422]
[0.011585457704708015, 0.3143275701592737, 0.5780506558017362, 0.7839968153602961, 0.9131691568355234, 0.9530377376842584, 0.899709389017866, 0.7583917948539048, 0.5428178864449834, 0.2734572056246137, -0.025055358104437087]
[0.012332992332954776, 0.31451951068608724, 0.5776344894557711, 0.7829677760135854, 0.9116194067238659, 0.9511180267239028, 0.897607311799302, 0.7563119672994978, 0.5409573528000853, 0.27198382162375456, -0.02593246295428136]
[0.013077128646045374, 0.31470887363985034, 0.5772167467007118, 0.7819388953827253, 0.9100713170612622, 0.9492012586319856, 0.895509156991612, 0.7542366026975834, 0.5391013478231624, 0.2705155980512774, -0.026805453072591946]
[0.013817873528666666, 0.3148956663291708, 0.5767974409142406, 0.7809101760960806, 0.908524888396259, 0.9472874309955894, 0.8934149186403797, 0.7521656927347106, 0.5372498738372309, 0.26905251207417813, -0.0276743478039021]
[0.014555233966659616, 0.31507989612294246, 0.5763765852826307, 0.7798816208468884, 0.9069801212598849, 0.9453765413879719, 0.8913245907997402, 0.7500992292507277, 0.5354029327768417, 0.267594541138307, -0.028539166273597386]
[0.015289217043101709, 0.31526157044768055, 0.5759541928060972, 0.7788532323900357, 0.9054370161664156, 0.9434685873688103, 0.8892381675338794, 0.7480372042310345, 0.5335605262009323, 0.26614166296168357, -0.02939992739302071]
[0.016019829934513174, 0.3154406967849434, 0.5755302763039729, 0.7778250135389594, 0.9038955736140984, 0.9415635664844656, 0.8871556429184111, 0.7459796097991621, 0.5317226553052596, 0.26469385552800395, -0.030256649864431825]
[0.016747079907186293, 0.31561728266883726, 0.5751048484197167, 0.7767969671626658, 0.9023557940858379, 0.9396614762682627, 0.8850770110416415, 0.7439264382096689, 0.5298893209344292, 0.26325109708033406, -0.03110935218582451]
[0.01747097431363058, 0.31579133568360135, 0.5746779216257576, 0.7757690961828637, 0.9008176780498439, 0.9377623142407856, 0.8830022660057251, 0.7418776818413393, 0.528060523593533, 0.2618133661149838, -0.03195805265560653]
[0.018191520589133196, 0.3159628634612711, 0.5742495082281829, 0.7747414035712081, 0.8992812259602465, 0.9358660779101858, 0.8809314019277185, 0.7398333331906743, 0.5262362634594098, 0.26038064137555594, -0.03280276937714596]
[0.018908726248427387, 0.31613187367941664, 0.573819620371273, 0.7737138923466498, 0.8977464382576759, 0.9339727647725012, 0.8788644129405384, 0.737793384865661, 0.5244165403915408, 0.2589529018471648, -0.03364352026318924]
[0.01962259888246888, 0.31629837405895395, 0.57338827004189, 0.7726865655728862, 0.8962133153698123, 0.9320823723119847, 0.8768012931938288, 0.7357578295798112, 0.5226013539425916, 0.25753012675081915, -0.034480323040153076]
[0.02033314615531381, 0.31646237236202673, 0.5729554690737239, 0.7716594263559118, 0.8946818577119061, 0.9301948980014403, 0.8747420368547425, 0.7337266601464579, 0.5207907033686126, 0.25611229553796455, -0.035313195252295974]
[0.02104037580109719, 0.31662387638995654, 0.5725212291514018, 0.7706324778416619, 0.8931520656872695, 0.9283103393025666, 0.8726866381086418, 0.7316998694733, 0.5189845876389109, 0.2546993878851799, -0.036142154265771685]
[0.021744295621107048, 0.3167828939812588, 0.5720855618144645, 0.769605723213748, 0.8916239396877416, 0.926428693666304, 0.8706350911597233, 0.7296774505571839, 0.5171830054456016, 0.25329138368902404, -0.03696721727256874]
[0.02244491348095219, 0.31693943300972277, 0.571648478461214, 0.7685791656912808, 0.8900974800941289, 0.9245499585331873, 0.8685873902315713, 0.7276593964791148, 0.5153859552128517, 0.25188826306102724, -0.03778840129433967]
[0.02314223730781954, 0.31709350138255327, 0.571209990352439, 0.7675528085267778, 0.8885726872766214, 0.9226741313337002, 0.8665435295676437, 0.7256457003994868, 0.5135934351058253, 0.2504900063228235, -0.03860572318612297]
[0.023836275087819415, 0.3172451070385722, 0.5707701086150188, 0.7665266550041511, 0.887049561595186, 0.9208012094886312, 0.8645035034316947, 0.7236363555535236, 0.5118054430393412, 0.2490965940014191, -0.0394191996399612]
[0.024527034863415093, 0.31739425794647813, 0.5703288442454122, 0.7655007084367751, 0.885528103399939, 0.9189311904094313, 0.8624673061081379, 0.7216313552469212, 0.5100219766862505, 0.24770800682459373, -0.04022884718841829]
[0.025214524730933226, 0.3175409621031615, 0.5698862081130355, 0.7644749721656285, 0.8840083130314983, 0.9170640714985707, 0.860434931902354, 0.719630692851686, 0.5082430334855461, 0.24632422571642956, -0.041034682207999815]
[0.025898752838154532, 0.31768522753207457, 0.5694422109635305, 0.7634494495575088, 0.8824901908213155, 0.9151998501498949, 0.8584063751409452, 0.7176343618021574, 0.5064686106502104, 0.24494523179296476, -0.04183672092247777]
